iter	Passed	Remaining
0	1	146
1	2	143
2	4	143
3	5	135
4	7	133
5	8	131
6	10	137
7	11	136
8	13	137
9	15	135
10	16	135
11	18	134
12	19	132
13	21	133
14	23	131
15	24	129
16	26	128
17	27	126
18	29	125
19	30	123
20	32	120
21	33	119
22	35	119
23	37	118
24	38	116
25	40	114
26	42	114
27	43	112
28	44	110
29	46	108
30	47	106
31	49	104
32	51	104
33	52	102
34	54	100
35	55	98
36	57	97
37	58	95
38	60	94
39	62	93
40	63	91
41	64	88
42	65	87
43	67	85
44	68	83
45	69	82
46	71	80
47	72	78
48	74	77
49	75	75
50	76	73
51	78	72
52	79	70
53	81	69
54	82	67
55	83	65
56	85	64
57	87	63
58	88	61
59	89	59
60	91	58
61	92	56
62	94	55
63	95	53
64	97	52
65	98	50
66	99	49
67	101	47
68	102	46
69	104	44
70	106	43
71	110	42
72	112	41
73	115	40
74	119	39
75	121	38
76	124	37
77	128	36
78	129	34
79	132	33
80	134	31
81	136	29
82	137	28
83	139	26
84	141	24
85	142	23
86	144	21
87	145	19
88	147	18
89	149	16
90	150	14
91	152	13
92	153	11
93	154	9
94	156	8
95	158	6
96	159	4
97	161	3
98	162	1
99	164	0
